Welche Aussagen treffen auf den Radix Trie zu?;Routerknoten sind Knoten mit mind. 2 Nachfolgern;Jedes Wort wird in einem Datenknoten gespeichert;Hat der Routerknoten nur einen Nachfolger so ist es immer ein Routerknoten;Ein Radix Trie kann hoechstens m Datensaetze aufnehmen;keines;23;
Welche Aussagen treffen auf den Indexed Trie zu?;Es gibt Flags, welche die gueltigen Wortenden markieren;Es gibt nun bis zu |A| Nachfolger;Die next Variable veweist auf den Nachfolgeknoten;Es gibt keine Datenknoten mehr;keines;1234;
Welche sind Varianten des Indexed Trie?;Suffix Compression;Linked Trie;Radix Trie;Packed Trie;keines;124;
Welche Aussagen treffen auf den Linked Trie zu?;Der zeitliche Aufwand wird durch das lineare Sondieren erhoeht in Bezug auf den Indexed Trie;Ist keine Variante des Indexed Tries;Dient zur Reduzierung der leeren Eintraege;Ist vom Speicheraufwand gleich wie der Indexed Trie;keines;13;
Welche Aussagen treffen auf die Suffix Compression zu?;Die betroffenen Worte koennen nicht mehr individuell veraendert werden;Die Suffix Compression sollte bei einem Indexed Trie immer durchgefuehrt werden;Die Baumstruktur des Tries bleibt bestehen;Wenn alle end-Flags und alle next-Verweise ident sind, werden die Knoten zusammengefasst;keines;14;
Welche Aussagen treffen auf den Packed Trie zu?;Die globale Variable wurzel muss immer 1 sein;Knoten duerfen ueberlappend gespeichert werden;Der Packed Trie wird durch ein großes Feld T dargestellt;Dient im Allgemeinen zur Befreiung von Speicher;keines;234;
Was sind gueltige Woerter im Packed Trie aus Bild 14?;ac;dcb;ddc;ddab;keines;5;14.png
Was sind gueltige Woerter im Packed Trie aus Bild 14?;abd;ab;a;dac;keines;23;14.png
Was sind gueltige Woerter im Packed Trie aus Bild 14?;abda;dab;da;dc;keines;134;14.png
Was sind gueltige Woerter im Packed Trie aus Bild 14?;ddb;dcba;b;ddd;keines;4;14.png
Was sind gueltige Woerter im Packed Trie aus Bild 14?;dcda;dda;aa;c;keines;12;14.png
Was sind gueltige Woerter im Indexed Trie aus Bild 15?;AAA;AB;B;AEC;keines;13;15.png
Was sind gueltige Woerter im Indexed Trie aus Bild 15?;ACD;DDA;DDE;ABD;keines;23;15.png
Was sind gueltige Woerter im Indexed Trie aus Bild 15?;AAB;DA;A;AAC;keines;4;15.png
